1;0.0006246137562460063;-8.0;6400.999375390397;1.0;0.0;-9.999375386243754;9.999375386243754;0.0;1160080.0006246096;89.99552653607402
1;0.0006246137562460063;3.765148832712839e-07;0.9987511626298711;0.0;1.0;8.000000376514883;9.999375386243754;8.000000376514883;1166480.0012488374;89.96546232083341
2;0.015162047577986792;-0.011630297557767398;0.9839721919342274;-0.7808497602022239;0.6247188583612067;-0.018617453142299605;0.014537433821740785;0.011630674072650669;0.014778970695643712;178.82904671369343
2;0.03180573001131594;0.0091730050206746;0.9440609903475643;0.6247188583612067;0.7808497602022239;0.0266418761184666;0.031181116255069932;0.00917262850579133;0.05469017228230677;35.25049672222079
3;0.34267460474084915;0.10062209486664024;0.46031341064423603;0.9593512420079274;0.28221480198219073;0.32404072785571525;0.31086887472953323;0.09144908984596564;0.48374757970332827;0.028221606949716097
3;0.3389543077517407;0.11326874384490615;0.4372442617666705;0.2822148019821907;-0.9593512420079274;-0.013182501282633877;0.30714857774042476;0.10409573882423155;0.5068167285808938;92.08570433785378
4;0.3751245911878999;0.125527216293217;0.4135466617741014;0.9470868994689774;0.3209772653230114;0.03819109255596245;0.036170283436159245;0.012258472448310853;0.023697599992569096;0.22034874746580158
4;0.37147603239854443;0.1362927832185368;0.39533194233037505;-0.32097726532301135;0.9470868994689775;0.011367031822904466;0.03252172464680375;0.02302403937363065;0.04191231943629542;88.57418989640416
5;0.48742974590438437;0.21838322873676153;0.29960965670403555;0.8161686599206469;0.5778137403725664;0.1420707743386198;0.11595371350583994;0.08209044551822473;0.0957222856263395;11.163100310871402
5;0.4802814823033181;0.2284802345993774;0.2705869772654074;-0.5778137403725664;0.8161686599206469;0.012371224672603303;0.10880544990477364;0.09218745138084061;0.12474496506496763;99.85548101287888
6;0.5566290162465333;0.29316710993142303;0.22436255787871673;0.7629666949057411;0.6464377947371346;0.10006666667494228;0.0763475339432152;0.06468687533204562;0.046224419386690696;12.498542732571005
6;0.550203154165665;0.30075131802333055;0.2027061569785904;-0.6464377947371346;0.7629666949057411;0.009940418294201522;0.06992167186234693;0.07227108342395314;0.06788082028681702;101.61172224111388
7;0.6364984514622622;0.3899461908561078;0.15518902819652042;0.6953285454396537;0.7186920160240932;0.12410722652272674;0.08629529729659724;0.08919487283277727;0.047517128782069984;14.45317761798425
7;0.6304451396670052;0.3958027196498654;0.1368458087538345;-0.7186920160240932;0.6953285454396537;0.008422678505244629;0.08024198550134021;0.09505140162653486;0.0658603482247559;103.82539033518852
8;0.7054611653403056;0.48466366121492976;0.10368380496369003;0.6450698629094587;0.7641235973099981;0.11629131972613882;0.07501602567330035;0.08886094156506436;0.03316200379014447;15.339367696606338
8;0.7002714292295722;0.4890448141766657;0.09001550817462121;-0.7641235973099982;0.6450698629094588;0.006791749566435508;0.06982628956256698;0.09324209452680027;0.046830300579213294;104.89999923706145
9;0.7713644289491494;0.5839784021071383;0.06442858157068405;0.5994214213846619;0.8004336072312254;0.11860270117699921;0.07109299971957717;0.09493358793047257;0.02558692660393716;16.043185327121037
9;0.7669905751272788;0.5872538538762155;0.054397572572316845;-0.8004336072312254;0.5994214213846619;0.005464355547239226;0.06671914589770656;0.09820903969954986;0.03561793560230437;105.73170001290123
10;0.8304262752627675;0.6806297373524023;0.03681580658184357;0.5619471174556335;0.8271731603378488;0.1128855334692539;0.06343570013548872;0.09337588347618675;0.017581765990473272;16.470882578822092
10;0.826901550800864;0.6830242888757895;0.030018112575266022;-0.8271731603378488;0.5619471174556334;0.004261168798639281;0.059910975673585276;0.09577043499957394;0.024379459997050823;106.25258378582244
11;0.8829942321179653;0.772691005694087;0.018573296144829797;0.5303455293342441;0.8477815871527172;0.10576629426388472;0.05609268131710132;0.08966671681829752;0.011444816430436225;16.782659877337164
11;0.8802790646348424;0.7743895291792503;0.014358272900057863;-0.8477815871527175;0.5303455293342442;0.0032026733350530097;0.053377513833978374;0.09136524030346083;0.01565983967520816;106.6328126058179
12;0.9275671629377666;0.8553316367187376;0.007795963040176433;0.5044429287001257;0.8634450368636326;0.09374320782883919;0.04728809830292424;0.08094210753948727;0.0065623098598814305;17.02573423375326
12;0.9256209101025457;0.8564686789603098;0.005541575334987851;-0.8634450368636325;0.5044429287001256;0.002254055269447704;0.04534184546770326;0.08207914978105946;0.008816697565070013;106.92781167227007
13;0.9628462391133237;0.9238550705817364;0.002415831805662946;0.48354163180232185;0.8753213640223503;0.07698474456486135;0.03722532901077802;0.06738639162142668;0.003125743529324905;17.266956042073488
13;0.961609712654732;0.9245381477304611;0.0014762195072790052;-0.8753213640223503;0.48354163180232185;0.0014126542655253202;0.035988802552186394;0.0680694687701513;0.004065355827708846;107.2090149764046
14;0.986861649183683;0.9722998342286646;0.00042736352677802804;0.4674009805576762;0.8840454306050807;0.05402628060134114;0.02525193652895097;0.04776168649820356;0.0010488559805009773;17.560132806225774
14;0.9862456579331107;0.9726255130960226;0.0001894842573712311;-0.8840454306050809;0.46740098055767637;0.0006967868723112553;0.024635945278378646;0.048087365365561574;0.0012867352499077742;107.53265407226719
15;0.9980644313942573;0.9956947995056555;2.2914159929558364e-05;0.4559613640034507;0.8899995699640044;0.025920559052141873;0.01181877346114657;0.023069286409632905;0.00016657009744167273;17.941290256426576
15;0.9978932424882196;0.9957825023874697;4.445518564798447e-06;-0.8899995699640045;0.4559613640034507;0.00019234717837510412;0.011647584555108947;0.02315698929144705;0.00018503873880643264;107.93385288965389
16;0.9999662985006622;0.9999040209438339;8.280138864261612e-08;0.4493446245674964;0.893358499356387;0.004613510208201426;0.0020730560124425645;0.004121518556364223;4.362717176155831e-06;18.300140721585972
16;0.9999549452648485;0.9999097314346257;2.0325252861474697e-09;-0.893358499356387;0.4493446245674964;1.2708488050308762e-05;0.002061702776628871;0.004127229047156011;4.4434860395123e-06;108.29965185635646
17;1.0000000077421751;0.9999999399590878;5.70466468670424e-13;0.446882061939181;0.8945928809894399;0.00010083751657210136;4.5062477326607286e-05;9.02085244620654e-05;2.0319548196787993e-09;18.456186383471362
17;0.9999999946902409;0.9999999464790091;1.8408182959032479e-13;-0.8945928809894398;0.446882061939181;1.458980335592521e-08;4.5049425392407194e-05;9.021504438344596e-05;2.0323412043178795e-09;108.4561858253514
