1;0.0006254193955506082;-8.0;6400.999375391447;1.0;0.0;-9.99937458060445;9.99937458060445;0.0;1160080.0006246085;89.99552076610756
1;0.0006254193955506082;-2.162450343234923e-07;0.9987495523952119;0.0;1.0;7.999999783754966;9.99937458060445;7.999999783754966;1166480.0012504477;90.01981059271743
2;0.01516269142784316;-0.011630760953331213;0.9839720692868845;-0.7808497582293112;0.6247188608271934;-0.01861724599269634;0.014537272032292551;0.01163054470829689;0.014777483108327383;178.8289740215785
2;0.03180588536713354;0.009171930911054917;0.944058920257196;0.6247188608271934;0.7808497582293112;0.0266410940711043;0.03118046597158293;0.00917214715608924;0.05469063213801595;35.25235741245601
3;0.34266388361376443;0.10061492945905522;0.46032689299262325;0.9593536581714817;0.28220658842946256;0.32402857444576083;0.3108579982466309;0.0914429985480003;0.4837320272645727;0.028349465275136997
3;0.33894419507247114;0.11325990996503021;0.4372582736897416;0.28220658842946295;-0.9593536581714815;-0.013180728919172735;0.3071383097053376;0.1040879790539753;0.5068006465674544;92.08536545503985
4;0.375112801534553;0.12551731007720915;0.4135646202747386;0.9470909112783787;0.32096542769259456;0.03818916012324695;0.036168606462081865;0.012257400112178934;0.023693653415002958;0.22045143522095909
4;0.37146458084402817;0.13628232200753773;0.3953470027956069;-0.32096542769259456;0.9470909112783786;0.011366397673268804;0.032520385771557025;0.023022412042507517;0.041911270894134656;88.5743247260967
5;0.48741471736366515;0.21836781257004012;0.2996280042475753;0.8161767018013282;0.5778023809545145;0.14206499188684427;0.11595013651963698;0.08208549056250239;0.09571899854803162;11.16315292890633
5;0.48026588757651795;0.22846591619462908;0.2706028977317037;-0.5778023809545145;0.8161767018013281;0.012372447782817262;0.10880130673248978;0.09218359418709135;0.12474410506390321;99.85535480364814
6;0.5566241516352699;0.2931616394190709;0.224367054808745;0.7629678944053022;0.6464363790093651;0.10008057300795037;0.07635826405875196;0.06469572322444184;0.04623584292295871;12.498670781131722
6;0.550198157278474;0.30074603216531187;0.20271056827004563;-0.6464363790093651;0.7629678944053023;0.009940644687484073;0.06993226970195604;0.07228011597068279;0.06789232946165807;101.61182074212977
7;0.636488345096953;0.38993325301819376;0.15519659603479719;0.6953380923601117;0.718682779335223;0.12409817435083043;0.08629018781847897;0.08918722085288189;0.04751397223524845;14.452858070022852
7;0.6304343134570128;0.3957906339554378;0.1368532918573256;-0.718682779335223;0.6953380923601117;0.008423788372305292;0.08023615617853885;0.09504460179012592;0.06585727641272004;103.82497400225947
8;0.7054623383347732;0.4846658877965953;0.10368162656646371;0.6450694454518919;0.7641239497256899;0.11630999639922625;0.07502802487776039;0.08887525384115752;0.03317166529086188;15.339320610503831
8;0.7002721023214727;0.4890474579176026;0.09001465070668997;-0.7641239497256899;0.6450694454518919;0.0067924006506584565;0.0698377888644599;0.09325682396216484;0.046838641150635615;104.89991099410526
9;0.7713666229832943;0.5839824394775355;0.06442613948375539;0.59942399968689;0.8004316764092807;0.11860472837083252;0.07109452066182154;0.09493498155993285;0.025588511222934582;16.04288856900418
9;0.7669929018390711;0.5872578138774421;0.05439640851142466;-0.8004316764092806;0.59942399968689;0.005464202970881398;0.06672079951759835;0.09821035595983951;0.03561824219526531;105.73141286021799
10;0.8304216742149028;0.6806224371758034;0.03681675391081535;0.5619514937288715;0.8271701872625064;0.1128723263193861;0.06342877237583167;0.09336462329836126;0.017579654600609312;16.470725097374306
10;0.8268954127563128;0.6830180601376163;0.030019657137513454;-0.8271701872625064;0.5619514937288717;0.004263042252840401;0.05990251091724175;0.09576024626017421;0.024376751373911206;106.25232837834702
11;0.8830237386167371;0.7727448883500627;0.01856391368527927;0.5303322239528055;0.8477899104361123;0.1058361595342529;0.056128325860424266;0.08972682821244637;0.011455743452234185;16.782527922662272
11;0.8803111093278618;0.7744417647882226;0.014351022454747179;-0.8477899104361123;0.5303322239528055;0.003199647997084369;0.05341569657154899;0.09142370465060623;0.015668634682766275;106.63282957493772
12;0.9275194880035279;0.8552413264544632;0.007804759648237234;0.5044712800595488;0.8634284727729797;0.09357991335025753;0.047208378675666074;0.08079956166624058;0.0065462628065099445;17.025400280040294
12;0.9255728410463199;0.8563786846877085;0.005548790048832662;-0.8634284727729797;0.5044712800595489;0.00225455497310182;0.04526173171845804;0.08193691989948593;0.008802232405914517;106.92744834729532
13;0.9628497207922847;0.9238606963978857;0.002416267518909874;0.48352899658894366;0.8753283437988794;0.07709336980601911;0.03727687974596483;0.0674820117101772;0.0031325225299227884;17.267712301114273
13;0.9616111039592354;0.9245449049679444;0.00147598774998982;-0.8753283437988794;0.4835289965889437;0.0014150311044125322;0.036038262912915564;0.06816622028023589;0.004072802298842842;107.20967423311092
14;0.9868943031231394;0.9723679681316826;0.0004253322402447039;0.4673838221747211;0.8840545021486791;0.054095152558473594;0.02528319916390398;0.04782306316373819;0.001050655509745116;17.560185442101364
