1;0.0006246978529880209;-8.0;6400.999375390409;1.0;0.0;-9.999375302147012;9.999375302147012;0.0;1160080.0006246096;89.99552593377547
1;0.0006246978529880209;1.6163345328834566e-07;0.9987509945466579;0.0;1.0;8.000000161633453;9.999375302147012;8.000000161633453;1166480.0012490056;89.98517537263191
2;0.015161985175715764;-0.011630395018077028;0.983972541538281;-0.7808497658247642;0.6247188513334706;-0.018617265393392146;0.014537287322727743;0.011630556651530316;0.01477845300837699;178.8293929724151
2;0.03180575320768558;0.009173014935799969;0.9440609592061296;0.6247188513334706;0.7808497658247642;0.026642013437634345;0.031181055354697562;0.00917285330234668;0.0546900353405283;35.250491874206936
3;0.3426800274099581;0.10062611298821521;0.46030526792603965;0.9593492202019388;0.28222167474864873;0.32404703903009885;0.31087427420227254;0.09145309805241524;0.48375569128009;0.02825867382268773
3;0.3389597458640046;0.11327237484326522;0.43723709013549106;0.2822216747486489;-0.9593492202019387;-0.013182125537547242;0.30715399265631904;0.10409935990746524;0.5068238690706386;92.08556965811597
4;0.37512909147114537;0.1255307397546672;0.4135405906150958;0.9470852254482087;0.32098220470567485;0.03819016983400153;0.036169345607140746;0.012258364911401975;0.023696499520395264;0.22037044474949094
4;0.37148048758414687;0.13629625505187115;0.39532628689706417;-0.32098220470567485;0.9470852254482086;0.011366997402065013;0.03252074172014224;0.023023880208605935;0.041910803238426886;88.57423896346215
5;0.48743753270196644;0.21839097291259632;0.2996010862331371;0.8161623077215865;0.5778227128233836;0.14207596212269025;0.11595704511781957;0.08209471786072517;0.09572520066392709;11.163313603500676
5;0.4802892317844076;0.22848779611405198;0.27057887072314457;-0.5778227128233836;0.8161623077215864;0.012371097153018663;0.10880874420026071;0.09219154106218083;0.1247474161739196;99.85573394230042
6;0.5566350623628238;0.2931741393526268;0.22435620146423801;0.7629622040964252;0.6464430950364655;0.10006502310141614;0.07634583057841621;0.06468634323857483;0.04622266925890656;12.498630933622128
6;0.550209463214831;0.30075793029452885;0.20270061172605192;-0.6464430950364655;0.7629622040964253;0.009939930053132196;0.06992023143042342;0.07227013418047687;0.06787825899709266;101.61186662124832
7;0.6365015283606553;0.38995012830670034;0.15518672885743567;0.6953258639177117;0.7186946103645748;0.12410305674468136;0.08629206514582433;0.08919219801217149;0.04751388286861624;14.453257062657961
7;0.6304483485227427;0.3958064857073922;0.1368435299326652;-0.7186946103645747;0.6953258639177116;0.008422464494122301;0.08023888530791168;0.09504855541286333;0.06585708179338673;103.825489937026
8;0.7054646216251725;0.48466849274401974;0.10368188614595775;0.645066589128823;0.764126361009556;0.11629229348824449;0.07501627310242986;0.08886200703662755;0.03316164378670744;15.339477607102037
8;0.7002749535521896;0.48904955018866403;0.09001344891182732;-0.764126361009556;0.6450665891288231;0.0067916359620500775;0.06982660502944693;0.09324306448127184;0.04683008102083787;104.90011960935449
9;0.7713673010848575;0.5839828258694457;0.0644272840492482;0.5994191614237876;0.8004352996451389;0.1186020603075213;0.07109234753266791;0.09493327568078169;0.025586164862579114;16.04324089197042
9;0.7669934181736978;0.5872582801478059;0.054396234381526035;-0.8004352996451389;0.5994191614237876;0.005464380335423465;0.06671846462150821;0.09820872995914187;0.03561721453030128;105.73175584717005
10;0.8304304349340805;0.6806367606595648;0.036814189921301504;0.5619444039886377;0.8271750037482121;0.11288842154154707;0.06343701676038271;0.0933784805117589;0.01758204446022453;16.470921380667473
10;0.826905661554074;0.6830313285167262;0.030016653672332815;-0.8271750037482122;0.5619444039886378;0.0042612184411214326;0.05991224338037615;0.09577304836892031;0.02437958070919322;106.25262164579249
11;0.8829989211904331;0.7726995192772654;0.018571873643992202;0.530343193534996;0.8477830483508748;0.10576785055441207;0.05609325963635914;0.08966819076053922;0.011444780028340613;16.782655671471183
11;0.8802838896101809;0.7743979473381004;0.014357125300253343;-0.8477830483508748;0.5303431935349959;0.0032025075112477575;0.053378228056106924;0.0913666188213742;0.01565952837207947;106.63281732885245
12;0.9275685016810737;0.8553342257521521;0.007795662584111284;0.5044422865847834;0.8634454120007328;0.09373641609434258;0.04728461207089285;0.08093627841405171;0.006561462716142059;17.025731623259347
12;0.9256222331175191;0.8564712752411668;0.005541369547557371;-0.8634454120007328;0.5044422865847834;0.002254072505921156;0.04533834350733823;0.08207332790306643;0.008815755752695973;106.92780852393278
13;0.9628497978673671;0.9238621389645488;0.0024154288191507124;0.48353929588976513;0.8753226544140339;0.07698974016443726;0.03722756474984801;0.06739086372338199;0.0031259407284066586;17.2669957416211
13;0.9616133908444778;0.9245451458286649;0.001475939461573794;-0.8753226544140339;0.48353929588976513;0.0014125157353741481;0.03599115772695871;0.06807387058749803;0.004065430085983577;107.20906069615297
14;0.9868615061132275;0.9722995677459044;0.0004273622111193771;0.4674012637608914;0.8840452808735091;0.05401807232097234;0.025248115268749705;0.04775442191723955;0.001048577250454417;17.56011814958903
14;0.9862454618896446;0.9726252748729769;0.00018948801978580353;-0.8840452808735091;0.4674012637608914;0.0006968469114774545;0.024632071045166737;0.048080129044312025;0.0012864514417879906;107.53263703959168
15;0.9980659132876204;0.9956979928565592;2.288782784778429e-05;0.4559589161581576;0.8900008240310108;0.025924378225944664;0.011820451397975829;0.023072717983582347;0.00016660019193801923;17.941398499398154
15;0.9978947622827672;0.9957856757266929;4.438883118057094e-06;-0.8900008240310109;0.45595891615815765;0.00019230432178486408;0.011649300393122619;0.023160400853715957;0.00018504913666774644;107.93396281178033
16;0.9999665326416196;0.9999046382711042;8.193593410965208e-08;0.4493446208219889;0.8933585012403157;0.004610649071669126;0.0020717703588524206;0.004118962544411353;4.356947183947442e-06;18.30012998285901
16;0.9999551305293967;0.9999103733458656;2.0144854233835968e-09;-0.8933585012403156;0.44934462082198884;1.2763198880533396e-05;0.0020603682466294737;0.004124697619172779;4.436868632633711e-06;108.2996390131959
17;0.9999999359484746;1.0000000703239176;3.9414286142004944e-12;0.4468699136320756;0.8945989494127865;0.00010026501608432707;4.480541907792013e-05;8.969697805194521e-05;2.010543994769396e-09;18.456958649180542
17;1.000000066468702;1.000000005126476;1.6379815407950323e-12;-0.8945989494127865;0.44686991363207557;-1.458980335592521e-07;4.4935939305434935e-05;8.963178061027754e-05;2.0128474418428016e-09;108.45696425865108
