Q_0_1;1;0;0;1.00E-07;1;1248;-2.35294157;2.647058433;5.882352948;7.055619E-09
Q_0_2;1;0;0;1.00E-07;4;2679;-2.352941433;2.647058566;5.882352941;-6.165370E-10
Q_0_3;1;0;0;1.00E-07;10;5053;-2.352941216;2.647058766;5.88235291;-3.160492E-08
Q_0_1;1;10;10;1.00E-07;1;1597;-2.352944684;2.647055347;5.882353013;7.200125E-08
Q_0_2;1;10;10;1.00E-07;4;4581;-2.35295534;2.647044685;5.882353005;6.425563E-08
Q_0_3;1;10;10;1.00E-07;10;10026;-2.352937987;2.647062017;5.882352951;1.001631E-08
Q_0_1;1;-10;-10;1.00E-07;1;2940;-2.543977185;2.456022814;6.502763927;6.204110E-01
Q_0_2;1;-10;-10;1.00E-07;4;7620;-2.352279891;2.647720107;5.88236038;7.439235E-06
Q_0_3;1;-10;-10;1.00E-07;10;18159;-2.352280047;2.647719932;5.882360341;7.400085E-06
Q_0_1;1;100;100;1.00E-07;1;1843;-2.368012466;2.631987567;5.886214454;3.861513E-03
Q_0_2;1;100;100;1.00E-07;4;5094;-2.352941186;2.647058826;5.882352968;2.648406E-08
Q_0_3;1;100;100;1.00E-07;10;11116;-2.352927194;2.647072816;5.882352967;2.533733E-08
Q_0_1;1;-100;-100;1.00E-07;1;2399;-2.338791427;2.6612086;5.885756672;3.403731E-03
Q_0_2;1;-100;-100;1.00E-07;3;31240;-2.325948012;2.674051898;5.894739481;1.238654E-02
Q_0_3;1;-100;-100;1.00E-07;10;78080;-2.325932093;2.674067898;5.894754257;1.240132E-02
