1;3e-10;80.9999999946
2;7.000000000000001e-10;80.9999999874
3;1.5000000000000002e-09;80.999999973
4;3.1000000000000005e-09;80.9999999442
5;6.3e-09;80.9999998866
6;1.2700000000000001e-08;80.99999977140001
7;2.5500000000000003e-08;80.999999541
8;5.11e-08;80.99999908019998
9;1.0230000000000001e-07;80.99999815860002
10;2.0470000000000003e-07;80.99999631540005
11;4.0950000000000006e-07;80.99999262900016
12;8.191000000000001e-07;80.99998525620066
13;1.6383e-06;80.99997051060268
14;3.2767000000000003e-06;80.99994101941076
15;6.553500000000001e-06;80.99988203704294
16;1.3107100000000002e-05;80.99976407237182
17;2.6214300000000004e-05;80.9995281432872
18;5.24287e-05;80.99905628614877
19;0.00010485750000000001;80.9981125759951
20;0.0002097151;80.99622517218042
21;0.00041943030000000004;80.99245043052179
22;0.0008388607000000001;80.98490121108728
23;0.0016777215000000002;80.96980382774943
24;0.0033554431;80.9396132831984
25;0.0067108863;80.87924908259492
26;0.013421772700000001;80.75858823538242
27;0.026843545500000003;80.517536756935
28;0.0536870911;80.03651466395077
29;0.10737418230000001;79.07879393362461
30;0.21474836470000003;77.18064629554132
31;0.42949672950000006;73.4535263096512
32;0.8589934591000001;66.27598749897658
33;1.7179869183000003;53.027714522049926
34;3.4359738367000006;30.958387145886913
35;6.871947673500001;4.5286067043220575
36;13.7438953471;22.504543064237033
