1;-1.86E+02;1.71E+00;1.21E+11;[[1.4e+06 -4.6e+04]];-1.46E-04;['2.0e+02', '6.7e+00', '1.2e+11'];179;[[1.4e+06 -4.6e+04]];|[[1.0e+00 0.0e+00]
 [0.0e+00 1.0e+00]]|;;;;;;;;;
2;-1.54E+02;2.36E+04;6.30E+04;[[-6.9e+01 -5.0e+04]];-4.75E-01;['3.3e+01', '2.4e+04', '1.2e+11'];180;[[-2.6e+09 -6.9e+06]];|[[7.2e-06 -2.7e-03]
 [-2.7e-03 1.0e+00]]|;;;;;;;;;
3;2.51E+01;2.36E+04;5.28E+10;[[1.2e+06 4.0e+03]];1.46E-04;['1.8e+02', '5.8e-01', '5.3e+10'];90;[[1.2e+06 4.0e+03]];|[[1.0e+00 0.0e+00]
 [0.0e+00 1.0e+00]]|;;;;;;;;;
4;-3.36E+04;2.43E+04;1.28E+20;[[-2.3e+08 4.6e+06]];1.46E-04;['3.4e+04', '6.7e+02', '1.3e+20'];35;[[-2.3e+08 4.6e+06]];|[[1.0e+00 0.0e+00]
 [0.0e+00 1.0e+00]]|;;;;;;;;;
5;2.22E+12;3.30E+07;2.42E+51;[[-1.5e+16 -2.3e+11]];-1.46E-04;['2.2e+12', '3.3e+07', '2.4e+51'];180;[[-1.5e+16 -2.3e+11]];|[[1.0e+00 0.0e+00]
 [0.0e+00 1.0e+00]]|;;;;;;;;;
6;5.82E+35;3.30E+07;1.15E+145;[[4.0e+39 0.0e+00]];1.46E-04;['5.8e+35', '0.0e+00', '1.1e+145'];0;[[4.0e+39 0.0e+00]];|[[1.0e+00 0.0e+00]
 [0.0e+00 1.0e+00]]|;;;;;;;;;
