1;-53.039564710572044;-4.848617064885138;794140142.3998615;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;63.039564710572044;3.151382935114862;792973661.3998615;171.91495240252064;[[432079.60500009 -21599.90000026]];[[432079.60500009 -21599.90000026]]
2;-76.38434706331783;3561.4036863070623;516733804.5787111;[[ 8.20557567e-05 -9.00015572e-03]];[[-0.00900016  0.99991899]];-0.13994203161647706;23.34478235274579;3566.2523033719476;277406337.82115036;179.1463731262695;[[-59785550.93610287   -563608.70850086]];[[   166.81751782 -25483.78255037]]
3;10056.38722380387;3627.7337262949177;1.0226730050143864e+18;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;10132.771570867188;66.33003998785534;1.0226730044976526e+18;160.5386934016198;[[-69451049.63839054   -454632.85809755]];[[-69451049.63839054   -454632.85809755]]
4;656.1433424081624;429493.94086936826;106549067.8396848;[[2.49682686e-09 4.97183853e-05]];[[4.97183853e-05 9.99999998e-01]];-0.929799250128652;9400.243881395707;425866.2071430733;1.0226730049078373e+18;178.6479708504732;[[ 4.06790161e+14 -2.02254080e+10]];[[  10109.971459   -458019.52097095]]
5;-38815.52177599575;429524.00007799495;2.2686842490380897e+20;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;39471.665118403915;30.059208626684267;2.268684249037024e+20;95.20735154981506;[[ 2.70542818e+08 -2.06028881e+05]];[[ 2.70542818e+08 -2.06028881e+05]]
6;-800.2062882243627;631296.8110027253;8160679651.933059;[[ 1.67611702e-10 -1.28811448e-05]];[[-1.28811448e-05  1.00000000e+00]];-0.9631908764466884;38015.31548777139;201772.81092473032;2.268684248956483e+20;169.25755078411046;[[-2.33858107e+16 -3.01236224e+11]];[[ -39468.10172041 -209483.72317343]]
7;421011.83073586563;631560.3989294606;3.141767950608515e+24;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;421812.03702409;263.5879267352866;3.1417679506085067e+24;123.72408536634883;[[-2.89114272e+09 -1.80665853e+06]];[[-2.89114272e+09 -1.80665853e+06]]
8;-1587.7742069209344;2465178.192826556;311910692754.9768;[[1.42308387e-12 1.18705937e-06]];[[1.18705937e-06 1.00000000e+00]];-1.01314539802732;422599.60494278657;1833617.7938970956;3.141767950608203e+24;167.05839570538484;[[ 2.98497945e+19 -3.54334802e+13]];[[  417116.44327223 -1809826.89894985]]
9;5173278.144860443;2466807.83732457;7.162476938546626e+28;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;5174865.919067363;1629.6444980138913;7.162476938546626e+28;154.52453330620924;[[-3.54690587e+10 -1.11697496e+07]];[[-3.54690587e+10 -1.11697496e+07]]
10;-1833.6006635855883;5623415.371115482;511358616538947.44;[[2.27373675e-13 4.76489833e-07]];[[4.76489833e-07 1.00000000e+00]];-0.28221738373567046;5175111.745524028;3156607.5337909125;7.162476938546575e+28;121.40017362311985;[[ 5.53805711e+22 -2.63882791e+16]];[[ 18337324.50149536 -11185021.60287704]]
11;241976904.55969343;5689399.917907276;3.4284330033474175e+35;[[1. 0.]];[[0. 1.]];0.0001458980335592521;241978738.160357;65984.54679179378;3.4284330033474175e+35;1.3312755906101894;[[1.65854695e+12 4.52264812e+08]];[[1.65854695e+12 4.52264812e+08]]
12;-8.26856137939369e+23;5689399.917907276;4.674334830920612e+97;[[1. 0.]];[[0. 1.]];-0.0001458980335592521;8.268561379393693e+23;0.0;4.674334830920612e+97;180.00000000514476;[[5.66735629e+27 0.00000000e+00]];[[5.66735629e+27 0.00000000e+00]]
