1;-0.08355202108313975;-7.495843480078905;5630.411513176374;[[1. 0.]];[[0. 1.]];-2.3340579775322037e-05;10.08355202108314;0.5041565199210947;1160850.5884868237;87.7763321778566;[[432018.06116849 -21599.99986179]];[[432018.06116849 -21599.99986179]]
2;0.26836070273244406;0.07216331157000333;0.5352981883767013;[[0.00218061 0.04639583]];[[0.04639583 0.99784272]];-0.005015040663278828;0.3519127238155838;7.568006791648909;5629.876214987997;107.71337766401534;[[ -252.91605652 -1500.56478378]];[[  -70.1714597  -1509.06189995]]
3;0.2891949783665856;0.07175098095063408;0.5193637643769142;[[1. 0.]];[[0. 1.]];-0.01408764172101172;0.02083427563414153;0.00041233061936925275;0.015934423999787062;164.93215073646363;[[-1.47890442  0.02926896]];[[-1.47890442  0.02926896]]
4;0.41361995977348726;0.14580979269199235;0.4077073246481796;[[0.74495768 0.43474467]];[[0.43474467 0.25893502]];-0.11648507792969456;0.12442498140690167;0.07405881174135827;0.11165643972873462;168.65716387844077;[[-0.04700003 -2.37645091]];[[-1.06816241 -0.63577939]]
5;0.4044617993940804;0.16119555823021092;0.35523877092933;[[1. 0.]];[[0. 1.]];-0.00304413297944067;0.009158160379406866;0.015385765538218577;0.05246855371884962;80.96679719497256;[[ 3.00846265 -5.05423569]];[[ 3.00846265 -5.05423569]]
6;0.5426468959268074;0.27632617234754675;0.2420759400302382;[[0.59101585 0.49040991]];[[0.49040991 0.41195306]];-0.19469372527615364;0.13818509653272698;0.11513061411733583;0.11316283089909179;167.18627654379685;[[-0.80373101 -0.47865779]];[[-0.70975629 -0.59134219]]
7;0.5355822684205678;0.28480488660521974;0.21610141030982685;[[1. 0.]];[[0. 1.]];-0.0023371528180936613;0.007064627506239596;0.008478714257672992;0.025974529720411338;78.20085234950072;[[ 3.0227495  -3.62779626]];[[ 3.0227495  -3.62779626]]
8;0.6597066749292138;0.42028366374192183;0.13808774749438255;[[0.45728322 0.49692031]];[[0.49692031 0.54501168]];-0.290323913138983;0.12412440650864598;0.1354787771367021;0.0780136628154443;164.99588418060742;[[-0.49093873 -0.40859593]];[[-0.42753766 -0.46664698]]
9;0.6537085495561369;0.42577860639628695;0.12015996359460096;[[1. 0.]];[[0. 1.]];-0.0018403914717178326;0.005998125373076868;0.00549494265436512;0.017927783899781585;75.57043086434103;[[ 3.25915734 -2.98574664]];[[ 3.25915734 -2.98574664]]
10;0.7637099748494466;0.5715627336698399;0.06949903491971046;[[0.363785   0.47988049]];[[0.47988049 0.63803858]];-0.43450125706221454;0.1100014252933097;0.14578412727355294;0.0506609286748905;163.84766885131947;[[-0.28547411 -0.31115227]];[[-0.2531671  -0.33552061]]
11;0.7590423334904408;0.5750842828745137;0.05817316515109184;[[1. 0.]];[[0. 1.]];-0.0015062626115963215;0.00466764135900577;0.003521549204673846;0.011325869768618622;74.18228753371615;[[ 3.09882309 -2.3379384 ]];[[ 3.09882309 -2.3379384 ]]
12;0.8529212731470037;0.7189774643554174;0.028852450171057347;[[0.29952697 0.45690293]];[[0.45690293 0.70197242]];-0.6487946613560245;0.09387893965656291;0.1438931814809037;0.029320714980034492;163.25078268937668;[[-0.15955182 -0.21209623]];[[-0.14469746 -0.2217854 ]]
13;0.849584011499352;0.7211543906635232;0.02266575083935795;[[1. 0.]];[[0. 1.]];-0.0012810371321919376;0.0033372616476516903;0.002176926308105731;0.0061866993316993975;73.44245228094185;[[ 2.60512484 -1.69934677]];[[ 2.60512484 -1.69934677]]
14;0.9247200502882699;0.8496840802456169;0.008608062601050747;[[0.25559255 0.43510199]];[[0.43510199 0.74568532]];-0.9773675532897881;0.07513603878891784;0.12852968958209376;0.014057688238307203;162.88827285561305;[[-0.08352374 -0.12762039]];[[-0.07687593 -0.13150599]]
15;0.9226209081060676;0.8509108586030083;0.0059976669070957445;[[1. 0.]];[[0. 1.]];-0.0011311735674582688;0.002099142182202307;0.0012267783573913782;0.0026103956939550026;72.98741603779096;[[ 1.85572068 -1.08451823]];[[ 1.85572068 -1.08451823]]
16;0.9749514037996945;0.9479228908185634;0.0013072590275805412;[[0.22623895 0.41734944]];[[0.41734944 0.77489103]];-1.5000461731302706;0.05233049569362691;0.0970120322155551;0.0046904078795152035;162.5381183598953;[[-0.03688156 -0.06359629]];[[-0.03488592 -0.0646727 ]]
17;0.9739456733075043;0.9484650865822457;0.0006799322875886111;[[1. 0.]];[[0. 1.]];-0.001039944725529747;0.0010057304921902155;0.0005421957636823072;0.0006273267399919301;72.5700096929026;[[ 0.96709995 -0.52136979]];[[ 0.96709995 -0.52136979]]
18;0.9978134233532777;0.9951050740516026;3.250700495325263e-05;[[0.20835444 0.40511685]];[[0.40511685 0.79268543]];-2.2260866901453653;0.02386775004577346;0.046639987469356936;0.0006474252826353585;162.02297567779397;[[-0.01078821 -0.02091759]];[[-0.01072184 -0.02095156]]
19;0.99760710076223;0.9952103539051173;5.735132117210864e-06;[[1. 0.]];[[0. 1.]];-0.0010006567677892087;0.0002063225910476918;0.000105279853514606;2.6771872836041767e-05;71.96486513755082;[[ 0.20618717 -0.10521075]];[[ 0.20618717 -0.10521075]]
20;1.0000001300387404;0.9999975686617796;7.243887668813045e-10;[[0.20085456 0.39963893]];[[0.39963893 0.80014742]];-2.85222919952309;0.0023930292765104166;0.004787214756662328;5.734407728443982e-06;161.559442326915;[[-0.00056644 -0.00181472]];[[-0.000839   -0.00167841]]
21;0.9999989600007779;0.9999979156629689;1.0834816541960622e-12;[[1. 0.]];[[0. 1.]];-0.0007917283481398544;1.1700379625168011e-06;3.470011893380587e-07;7.233052852271085e-10;61.518883233947136;[[ 0.00147783 -0.00043828]];[[ 0.00147783 -0.00043828]]
