1;-0.022011384788580557;-7.498920330844851;5625.151790550885;[[1. 0.]];[[0. 1.]];-2.3198133729862586e-05;10.02201138478858;0.5010796691551489;1160855.848209449;87.3058922846989;[[432018.00202951 -21599.9991633 ]];[[432018.00202951 -21599.9991633 ]]
2;0.3319695635597422;0.11051702243019879;0.4462744753953009;[[0.00218247 0.04641718]];[[0.04641718 0.99784073]];-0.005073627759259515;0.3539809483483228;7.60943735327505;5624.70551607549;111.07668087982168;[[  -68.07277714 -1499.88095473]];[[  -69.76880551 -1499.80205769]]
3;0.34474794757023247;0.10993585454126838;0.4373034968068972;[[1. 0.]];[[0. 1.]];-0.009275495972132989;0.012778384010490251;0.0005811678889304089;0.008970978588403733;159.70911232034953;[[-1.37764967  0.06265626]];[[-1.37764967  0.06265626]]
4;0.46858344310287253;0.19692724520440297;0.3336749982653943;[[0.6749346  0.46720162]];[[0.46720162 0.3285125 ]];-0.1394902109090516;0.12383549553264006;0.08699139066313459;0.10362849854150286;167.7080079893432;[[-0.08108751 -1.78304856]];[[-0.88777194 -0.62363796]]
5;0.45993625188508946;0.20923678178255345;0.2921999581672408;[[1. 0.]];[[0. 1.]];-0.002718159287692718;0.008647191217783068;0.012309536578150482;0.041475040098153504;79.37476761305705;[[ 3.18126729 -4.52862959]];[[ 3.18126729 -4.52862959]]
6;0.5927449395027056;0.3345256047343428;0.19415114902781802;[[0.52997948 0.49784534]];[[0.49784534 0.47268264]];-0.2300921022226149;0.1328086876176161;0.12528882295178934;0.0980488091394228;166.10782640529774;[[-0.65613603 -0.4609048 ]];[[-0.57719794 -0.54451596]]
7;0.5860599770729693;0.34161174693583596;0.1716902780735358;[[1. 0.]];[[0. 1.]];-0.0021063494196341273;0.006684962429736263;0.007086142201493173;0.02246087095428223;76.90638680472594;[[ 3.1737196  -3.36418171]];[[ 3.1737196  -3.36418171]]
8;0.7045503758482189;0.4828065331324622;0.10574488503666382;[[0.41421306 0.49134853]];[[0.49134853 0.58786487]];-0.34337618042728946;0.11849039877524958;0.14119478619662623;0.06594539303687197;164.42494363111894;[[-0.39311521 -0.37089996]];[[-0.3450746  -0.41119563]]
9;0.6990930819294184;0.48738623860050806;0.09072584856745022;[[1. 0.]];[[0. 1.]];-0.0016856178898767412;0.005457293918800454;0.004579705468045869;0.015019036469213598;74.88605719874924;[[ 3.23756289 -2.7169298 ]];[[ 3.23756289 -2.7169298 ]]
10;0.8026632054190468;0.6339130005029684;0.04966487034055622;[[0.33414722 0.47050844]];[[0.47050844 0.66752682]];-0.5127918299666442;0.10357012348962835;0.14652676190246033;0.041060978226894;163.55431852695705;[[-0.22571044 -0.26896972]];[[-0.20197304 -0.28574317]]
11;0.7985554328932454;0.6368164746784356;0.040656354492023025;[[1. 0.]];[[0. 1.]];-0.0014019441226237979;0.004107772525801412;0.0029034741754672133;0.009008515848533197;73.82458489350529;[[ 2.93005439 -2.07103417]];[[ 2.93005439 -2.07103417]]
12;0.8850305382462724;0.776077445510729;0.018404293084117215;[[0.27921816 0.44749131]];[[0.44749131 0.72217881]];-0.7669415856243591;0.08647510535302705;0.13926097083229338;0.02225206140790581;163.08582205604128;[[-0.12359119 -0.17485094]];[[-0.11275318 -0.18157963]]
