1;3.6968524585933835;-7.684860393389419;45596.2634317165;[[1. 0.]];[[0. 1.]];-1.4589803355925212e-05;6.3031475414066165;0.3151396066105807;1120884.7365682835;61.4475700377464;[[432024.16013693 -21599.99000141]];[[432024.16013693 -21599.99000141]]
2;5.189792298979093;26.95132787943546;17.58457906458323;[[0.00188503 0.04319446]];[[0.04319446 0.99813072]];-0.011950724481217461;1.4929398403857093;34.63618827282488;45578.678852651916;171.568560616064;[[31579.82170007 -4270.30569896]];[[ -124.92463053 -2898.25008745]]
3;5.191438157658473;26.951112386151376;17.568154505839566;[[1. 0.]];[[0. 1.]];-6.18033989e-05;0.0016458586793799412;0.0002154932840845447;0.01642455874366533;93.44367744205043;[[-26.63055283   3.48675458]];[[-26.63055283   3.48675458]]
4;4.89541972394397;23.89299655613688;15.694679853477133;[[0.00923969 0.09543988]];[[0.09543988 0.99080628]];-3.3500159027872054;0.29601843371450265;3.058115830014497;1.8734746523624324;6.0501683524726815;[[9.29025627 0.02644827]];[[0.08836329 0.91286606]]
5;4.890107883936766;23.893507084186528;15.17154386620532;[[1. 0.]];[[0. 1.]];-3.541019661611219e-05;0.005311840007204083;0.0005105280496486841;0.5231359872718127;83.92333688940805;[[150.00876908 -14.41754349]];[[150.00876908 -14.41754349]]
6;4.514851857005796;20.31462433995997;12.833919211339042;[[0.01036425 0.10102348]];[[0.10102348 0.98968737]];-4.03910905106247;0.3752560269309697;3.578882744226558;2.3376246548662785;6.544373838357558;[[47.16965366 -3.91960647]];[[0.09290564 0.88605747]]
7;4.504326405214794;20.31572039080351;12.351934863531055;[[1. 0.]];[[0. 1.]];-7.917960668388783e-05;0.010525451791002283;0.0010960508435395866;0.4819843478079875;83.44379441125051;[[132.93134725 -13.84259015]];[[132.93134725 -13.84259015]]
8;4.320878327555051;18.61650453748549;11.314297218301759;[[0.01218789 0.10945047]];[[0.10945047 0.98787279]];-1.9402390000503358;0.18344807765974291;1.6992158533180195;1.037637645229296;6.90514026785972;[[-40.40176997   5.36280522]];[[0.09454922 0.87577657]]
9;4.312973780973781;18.617350729689527;11.000155909937178;[[1. 0.]];[[0. 1.]];-7.917960668388783e-05;0.007904546581269933;0.0008461922040368108;0.3141413083645812;83.06702593520154;[[ 99.83058659 -10.68699681]];[[ 99.83058659 -10.68699681]]
10;4.10216025330506;16.771481738832907;9.939658309905745;[[0.01328537 0.11420858]];[[0.11420858 0.98678078]];-2.1547960840465654;0.21081352766872108;1.8458689908566193;1.0604976000314323;7.228790983216674;[[-19.55675323   3.13157886]];[[0.09783456 0.85663279]]
11;4.094309123944997;16.772371511823646;9.582856713314268;[[1. 0.]];[[0. 1.]];-7.917960668388783e-05;0.007851129360062714;0.0008897729907388907;0.3568015965914775;82.74757308581023;[[ 99.15595301 -11.23740099]];[[ 99.15595301 -11.23740099]]
12;3.869144823891769;14.91439283807372;8.544348154295111;[[0.01471365 0.12010397]];[[0.12010397 0.98535962]];-2.219721448435564;0.2251643000532284;1.8579786737499262;1.0385085590191565;7.63342301553566;[[-7.88748123  1.81086188]];[[0.10143809 0.83703236]]
13;3.8617941751791958;14.915277097395903;8.190198177824564;[[1. 0.]];[[0. 1.]];-7.917960668388783e-05;0.007350648712573182;0.0008842593221825013;0.3541499764705467;82.34354533899328;[[ 92.83512536 -11.16776603]];[[ 92.83512536 -11.16776603]]
14;3.620901282799615;13.055945390608514;7.171411372279513;[[0.01650186 0.12707758]];[[0.12707758 0.98358033]];-2.284885982228779;0.24089289237958056;1.8593317067873887;1.0187868055450515;8.118626063135116;[[3.50442317 0.37456919]];[[0.10542885 0.81375251]]
15;3.611829260337299;13.057112454936295;6.835580449389973;[[1. 0.]];[[0. 1.]];-0.00010623058990018208;0.009072022462316198;0.00116706432778102;0.3358309228895404;81.86812639564795;[[ 85.39934185 -10.98614183]];[[ 85.39934185 -10.98614183]]
16;3.4072552823124385;11.561086065948984;6.0281910762278965;[[0.01881132 0.13551947]];[[0.13551947 0.98128237]];-1.8843224285049285;0.20457397802486055;1.4960263889873104;0.807389373162076;8.634561055365785;[[-11.30515622   2.37036982]];[[0.10856633 0.79393333]]
17;3.399701061956591;11.562111244105903;5.760282405188727;[[1. 0.]];[[0. 1.]];-0.00010623058990018208;0.0075542203558476295;0.0010251781569188267;0.2679086710391694;81.34301331916855;[[71.11153542 -9.65049858]];[[71.11153542 -9.65049858]]
18;3.1809722613530482;10.070780814142687;4.985159505842583;[[0.02118067 0.14362721]];[[0.14362721 0.97892484]];-1.9431926592400561;0.2187288006035426;1.4913304299632166;0.7751228993461439;9.185418295022359;[[-0.37350243  0.83878669]];[[0.11256156 0.76746401]]
19;3.1740043132014475;10.071795395170605;4.726923752719995;[[1. 0.]];[[0. 1.]];-0.00010623058990018208;0.0069679481516007336;0.0010145810279187373;0.2582357531225883;80.7928244248196;[[65.59267117 -9.55074267]];[[65.59267117 -9.55074267]]
20;2.9458217045039983;8.631553034198095;4.000706690991393;[[0.02421018 0.15331775]];[[0.15331775 0.97591046]];-1.9545526600443228;0.22818260869744922;1.4402423609725101;0.7262170617286019;9.841274987851298;[[ 7.93528576 -0.49159701]];[[0.11674416 0.73686547]]
21;2.9370000364747257;8.632940908613955;3.7568295935299867;[[1. 0.]];[[0. 1.]];-0.00015000000000000001;0.008821668029272534;0.0013878744158599687;0.2438770974614064;80.15206737407173;[[58.8111202  -9.25249611]];[[58.8111202  -9.25249611]]
