1;0.007053848955784758;-7.50037424574585;5626.6219638331;[[1. 0.]];[[0. 1.]];-2.3130823026741154e-05;9.992946151044215;0.4996257542541498;1160854.378036167;87.08383331479291;[[432018.61600392 -21599.99900032]];[[432018.61600392 -21599.99900032]]
2;0.36231700340671413;0.13539342260499065;0.408336888945173;[[0.00218322 0.04642598]];[[0.04642598 0.99783991]];-0.005104284886734152;0.3552631544509294;7.635767668350841;5626.213626944155;113.15393266701845;[[   19.19186188 -1500.08380042]];[[  -69.60096514 -1495.95248655]]
3;0.37036525079121596;0.1318465106111759;0.39927431745769587;[[1. 0.]];[[0. 1.]];-0.004299483585013465;0.008048247384501828;0.0035469119938147664;0.009062571487477133;136.621371736968;[[-1.87191025  0.82496233]];[[-1.87191025  0.82496233]]
4;0.4943698241452745;0.22388854580537307;0.29774009817793645;[[0.6476922  0.47649047]];[[0.47649047 0.35555452]];-0.15284925595569526;0.12400457335405851;0.09204203519419718;0.10153421927975942;167.78011690520648;[[-0.46998389 -1.06378168]];[[-0.81128673 -0.60217523]]
5;0.48650610861748067;0.2344768618667569;0.26416497534461864;[[1. 0.]];[[0. 1.]];-0.0025815115620052287;0.007863715527793802;0.010588316061383829;0.033575122833317816;79.13176157728958;[[ 3.04616708 -4.10159544]];[[ 3.04616708 -4.10159544]]
6;0.6161427115224518;0.36345863590614835;0.1735036740959722;[[0.50341955 0.49873149]];[[0.49873149 0.49910816]];-0.2493210818835232;0.12963660290497114;0.12898177403939146;0.09066130124864644;165.68115627244504;[[-0.59569601 -0.44126637]];[[-0.51995845 -0.517332  ]]
7;0.6096729515206722;0.36995611215299806;0.1526597057609479;[[1. 0.]];[[0. 1.]];-0.002009337531377717;0.0064697600017795676;0.006497476246849709;0.020843968335024304;76.37229128005401;[[ 3.21984729 -3.23364101]];[[ 3.21984729 -3.23364101]]
8;0.7253547100297303;0.5132078054947995;0.09215279213245257;[[0.39569757 0.48777219]];[[0.48777219 0.60628702]];-0.37357163480812894;0.11568175850905804;0.14325169334180143;0.06050691362849532;164.20275642790762;[[-0.35360312 -0.34799913]];[[-0.30966419 -0.38346512]]
9;0.7201721214170368;0.517388546185875;0.07846223492269978;[[1. 0.]];[[0. 1.]];-0.0016171013889690186;0.005182588612693495;0.004180740691075546;0.01369055720975279;74.58711313153766;[[ 3.20486313 -2.58532997]];[[ 3.20486313 -2.58532997]]
10;0.8205203889600725;0.6635341973503919;0.041659820864982613;[[0.3214104  0.46584693]];[[0.46584693 0.6801994 ]];-0.5591234509128065;0.10034826754303572;0.14614565116451683;0.03680241405771717;163.43633166424954;[[-0.19479249 -0.25086766]];[[-0.17947426 -0.26138351]]
11;0.8166705466716032;0.666173728671597;0.033670069614264046;[[1. 0.]];[[0. 1.]];-0.001358550742515279;0.003849842288469296;0.002639531321205091;0.007989751250718567;73.64012054458978;[[ 2.83378616 -1.94290227]];[[ 2.83378616 -1.94290227]]
12;0.8994098919081026;0.8023581729248732;0.014447984496226154;[[0.27050422 0.44310794]];[[0.44310794 0.73084882]];-0.8424379855225765;0.0827393452364994;0.13618444425327625;0.019222085118037892;163.016883693592;[[-0.11014096 -0.15441063]];[[-0.09821417 -0.16165516]]
13;0.8968512637462064;0.8039091604639946;0.010658413186578099;[[1. 0.]];[[0. 1.]];-0.001179461660120403;0.002558628161896226;0.0015509875391214178;0.0037895713096480557;73.0954250017755;[[ 2.16931864 -1.31499615]];[[ 2.16931864 -1.31499615]]
14;0.958618545584212;0.9153095535545058;0.0030373573848838467;[[0.2360393  0.42358443]];[[0.42358443 0.76514005]];-1.2996507636668448;0.06176728183800562;0.1114003930905112;0.0076210558016942525;162.68275536628218;[[-0.04772422 -0.08560576]];[[-0.04752606 -0.08571564]]
15;0.957211322970304;0.9160865474979043;0.0018336587574892213;[[1. 0.]];[[0. 1.]];-0.0010687785201469436;0.0014072226139080213;0.000776993943398474;0.0012036986273946254;72.64753845896634;[[ 1.31666439 -0.72699248]];[[ 1.31666439 -0.72699248]]
16;0.9925595480147433;0.9840060289232071;0.00019188259213564647;[[0.21394901 0.40906634]];[[0.40906634 0.78711907]];-2.0675913433981017;0.03534822504443935;0.0679194814253028;0.0016417761653535748;162.24646784198447;[[-0.017972   -0.03239386]];[[-0.01709633 -0.03284957]]
17;0.9921037126184272;0.9842401885578109;6.243889958476404e-05;[[1. 0.]];[[0. 1.]];-0.0010063353680659388;0.0004558353963161066;0.0002341596346038255;0.00012944369255088245;71.96129791314834;[[ 0.45296569 -0.23268549]];[[ 0.45296569 -0.23268549]]
18;0.9999722276740312;0.999911159571523;1.1163731190554899e-07;[[0.20254255 0.40089052]];[[0.40089052 0.79846798]];-3.949239080424226;0.00786851505560393;0.015670971013712065;6.232726227285849e-05;161.65982952842828;[[-0.00010364 -0.00491761]];[[-0.00199241 -0.0039681 ]]
19;0.9999579695632523;0.9999158311967611;1.7677609410480885e-09;[[1. 0.]];[[0. 1.]];-0.0008254761789841165;1.4258110778819777e-05;4.671625238095167e-06;1.0986955096450089e-07;63.14001327165698;[[ 0.01727259 -0.00565931]];[[ 0.01727259 -0.00565931]]
