Q_1_0;1;0;0;1.E-03;4;1316;-2.47E-05;1.999548261;16.00000091;9.085945E-07
Q_2_0;1;0;0;1.E-03;13;3014;1.998935238;0.000145898;19.98796024;3.987960E+00
Q_3_0;1;0;0;1.E-03;32;5690;1.998935238;0.000145898;19.98410536;3.984105E+00
Q_1_0;1;0;0;1.E-04;4;1890;7.12E-05;1.999884356;16.00000001;1.296583E-08
Q_2_0;1;0;0;1.E-04;17;4912;1.999921553;1.46E-05;19.999199;3.999199E+00
Q_3_0;1;0;0;1.E-04;42;9845;1.99989785;1.46E-05;19.99844899;3.998449E+00
Q_1_0;1;0;0;1.E-05;4;2427;-3.58E-07;1.999995474;16;9.553602E-11
Q_2_0;1;0;0;1.E-05;20;7191;1.999990333;1.46E-06;19.99990065;3.999901E+00
Q_3_0;1;0;0;1.E-05;52;15209;1.999990333;1.46E-06;19.99985044;3.999850E+00
Q_1_0;1;0;0;1.E-06;4;3010;5.66E-08;1.999999802;16;8.526513E-14
Q_2_0;1;0;0;1.E-06;24;10231;1.99999949;1.46E-07;19.99999436;3.999994E+00
Q_3_0;1;0;0;1.E-06;63;22079;1.999999091;1.46E-07;19.99998728;3.999987E+00
Q_1_0;1;0;0;1.E-07;4;3559;2.56E-09;1.999999944;16;1.065814E-14
Q_2_0;1;0;0;1.E-07;27;13019;1.999999926;1.46E-08;19.99999923;3.999999E+00
Q_3_0;1;0;0;1.E-07;73;29401;1.999999926;1.46E-08;19.99999887;3.999999E+00
