Q_1_0;1;0;0;1.00E-07;4;3559;2.56E-09;1.999999944;16;1.065814E-14
Q_2_0;1;0;0;1.00E-07;27;13019;1.999999926;1.46E-08;19.99999923;3.999999E+00
Q_3_0;1;0;0;1.00E-07;73;29401;1.999999926;1.46E-08;19.99999887;3.999999E+00
Q_1_0;1;10;10;1.00E-07;4;3458;-7.999999983;9.999999965;79.99999973;6.400000E+01
Q_2_0;1;10;10;1.00E-07;27;14334;-7.999999983;9.999999921;79.99999926;6.400000E+01
Q_3_0;1;10;10;1.00E-07;72;36542;-7.999999904;9.999999815;79.99999734;6.400000E+01
Q_1_0;1;-10;-10;1.00E-07;4;3771;-1.30E-08;1.999999984;16;3.552714E-15
Q_2_0;1;-10;-10;1.00E-07;27;14473;11.99999986;-9.999999921;159.9999961;1.440000E+02
Q_3_0;1;-10;-10;1.00E-07;73;33792;11.9999999;-9.999999985;159.9999967;1.440000E+02
Q_1_0;1;100;100;1.00E-07;4;4518;9.13E-09;1.999999951;16;7.105427E-15
Q_2_0;1;100;100;1.00E-07;27;16200;-3.14E-08;1.999999991;15.99999957;-4.289576E-07
Q_3_0;1;100;100;1.00E-07;71;42149;5.63E-08;1.999999846;15.99999865;-1.350138E-06
Q_1_0;1;-100;-100;1.00E-07;4;4415;8.18E-08;1.999999904;16;7.105427E-15
Q_2_0;1;-100;-100;1.00E-07;27;16564;-1.89E-08;1.99999994;15.99999957;-4.278774E-07
Q_3_0;1;-100;-100;1.00E-07;71;39862;-4.11E-08;1.999999943;15.99999865;-1.354147E-06
